Source,Target
19669029,17742898
19669029,8189055
19669029,23685768
19669029,1586823
19669029,61915071
19669029,90576410
19669029,18638102
19669029,60902368
19669029,45705613
19669029,39638972
19669029,63201032
19669029,66507541
19669029,43813994
19669029,54665250
19669029,35313432
19669029,54076426
19669029,51200453
19669029,46943199
19669029,62665029
19669029,20521434
19669029,44867903
19669029,87954152
19669029,62463231
19669029,75266607
19669029,11793104
19669029,33574773
19669029,1129414
19669029,87664418
19669029,87160779
19669029,11066274
19669029,22217203
19669029,11366977
19669029,59640812
19669029,6427327
19669029,77806061
19669029,56062355
19669029,73172221
19669029,46625492
19669029,89083712
19669029,84278599
19669029,38838467
19669029,58102938
19669029,49613656
19669029,72272487
19669029,55027475
19669029,15306754
19669029,40618940
19669029,71639815
19669029,43275256
19669029,14726984
19669029,22452763
19669029,65727977
19669029,21565243
19669029,64154238
19669029,20479521
19669029,22624597
19669029,72461604
19669029,87674186
19669029,55756381
19669029,85063240
19669029,37423414
19669029,88600682
19669029,64654159
19669029,46199232
19669029,25807848
19669029,65232298
19669029,16030846
19669029,10876101
19669029,29859081
19669029,14053166
19669029,1323208
19669029,60025353
19669029,88824863
19669029,31979810
19669029,34111184
19669029,88099710
19669029,4048107
19669029,35439916
19669029,91465571
19669029,6246393
19669029,33694575
19669029,59293417
19669029,53378771
19669029,30967060
19669029,4807791
19669029,20271425
19669029,39810731
19669029,34459630
19669029,32262419
19669029,51685226
19669029,54625816
19669029,89429471
19669029,96915615
19669029,47321229
19669029,93338055
19669029,85594972
19669029,78870259
19669029,75766061
19669029,3016430
19669029,9190025
19669029,25713549
19669029,98152645
19669029,60435246
19669029,34004896
19669029,31180758
19669029,79503118
19669029,11403812
19669029,91968099
19669029,15572835
19669029,80374797
19669029,21840930
19669029,69644750
19669029,96473353
19669029,79597750
19669029,52809351
19669029,64822727
19669029,83467579
19669029,51346259
19669029,10741473
19669029,23128624
19669029,16434124
19669029,75393784
19669029,2010754
19669029,54234429
19669029,38764133
19669029,82493446
19669029,75438539
19669029,24890153
19669029,79152629
19669029,32268156
19669029,94061352
19669029,78408318
19669029,35491658
19669029,4973647
19669029,23026885
19669029,90077021
19669029,76565663
19669029,5084195
19669029,19123737
19669029,98261682
19669029,5227579
19669029,35941497
19669029,23469024
19669029,7333822
19669029,5890521
19669029,55384202
19669029,70343947
19669029,71147133
19669029,10659307
19669029,21031164
19669029,85653013
19669029,63146923
19669029,3113447
19669029,34002279
19669029,5641304
19669029,40670880
19669029,23901283
19669029,41328035
19669029,6090541
19669029,43444627
19669029,63355795
19669029,98195347
19669029,73735840
19669029,85857835
19669029,12594629
19669029,25835052
19669029,80281880
19669029,16787910
19669029,62876095
19669029,82200144
19669029,64459917
19669029,81772338
19669029,50593442
19669029,38994911
19669029,53585264
19669029,92123499
19669029,4283975
19669029,14308420
19669029,46356081
19669029,86908736
19669029,49108652
19669029,72867666
19669029,9401988
19669029,96430234
19669029,87601136
19669029,59406383
19669029,56692933
19669029,6560071
19669029,12207325
19669029,8625315
19669029,33161717
19669029,19999426
19669029,17529096
19669029,37054879
19669029,55405790
19669029,20644563
19669029,42899642
19669029,9264872
19669029,82613355
19669029,92644526
19669029,30731446
19669029,91251327
19669029,96387785
19669029,37013420
19669029,47747740
19669029,9008825
19669029,30048289
19669029,28018293
19669029,48324366
19669029,8595541
19669029,69644004
19669029,74944172
19669029,21729505
19669029,31341142
19669029,34616757
19669029,59093973
19669029,75729468
19669029,1791167
19669029,55290706
19669029,1296847
19669029,32167531
19669029,41527673
19669029,11103977
19669029,7367558
19669029,86308688
19669029,73256382
19669029,45463696
19669029,91242785
19669029,67315643
19669029,77094713
19669029,20368236
19669029,30186076
19669029,64051099
19669029,93948704
19669029,28656770
19669029,93286911
19669029,75781245
19669029,34612272
19669029,5791913
19669029,3641689
19669029,43324602
19669029,56688696
19669029,43751130
19669029,44290827
19669029,65856259
19669029,6651011
19669029,18542509
19669029,6834651
19669029,52306888
19669029,9165241
19669029,22214862
19669029,56139095
19669029,72510790
19669029,6847088
19669029,40728554
19669029,17562015
19669029,45586353
19669029,5939045
19669029,62934299
19669029,48562660
19669029,82387766
19669029,44987449
19669029,72739049
19669029,40796022
19669029,34754023
19669029,44159319
19669029,52664244
19669029,70128600
19669029,88231540
19669029,14126306
19669029,74606133
19669029,42798190
19669029,64721893
19669029,53627904
19669029,21310197
19669029,71475894
19669029,4354438
19669029,46387604
19669029,4796671
19669029,44599484
19669029,1733101
19669029,70272377
19669029,79560797
19669029,22039690
19669029,3543433
19669029,40719112
19669029,94823472
19669029,96123355
19669029,47126012
19669029,58184670
19669029,53466984
19669029,23432947
19669029,23113787
19669029,63144986
19669029,30497235
19669029,50625951
19669029,96217551
19669029,45135340
19669029,86948274
19669029,47464992
19669029,75330373
19669029,34259408
19669029,40237222
19669029,57173691
19669029,2851037
19669029,28903038
19669029,84036054
19669029,82444701
19669029,58079556
19669029,47339807
19669029,61624005
19669029,67068708
19669029,89498006
19669029,51645276
19669029,60492288
19669029,11423561
19669029,19114463
19669029,91405315
19669029,35274543
19669029,85388984
19669029,18393322
19669029,60471954
19669029,43457816
19669029,53843977
19669029,58939077
19669029,27367578
19669029,96226950
19669029,26434571
19669029,45448982
19669029,64260261
19669029,36832062
19669029,2382437
19669029,87827429
19669029,81050363
19669029,18006646
19669029,12577786
19669029,55981188
19669029,61633563
19669029,80735668
19669029,51457126
19669029,94545913
19669029,27666078
19669029,7648435
19669029,32485098
19669029,60813588
19669029,53200005
19669029,61765904
19669029,1092743
19669029,38814675
19669029,62720331
19669029,71151072
19669029,4340883
19669029,4619437
19669029,13519029
19669029,97684848
19669029,20209793
19669029,39187089
19669029,5890226
19669029,92406360
19669029,76505370
19669029,88645382
19669029,52589381
19669029,72307949
19669029,75932402
19669029,72696961
19669029,12019973
19669029,9084879
19669029,14632080
19669029,74355802
19669029,63310586
19669029,38096918
19669029,54914148
19669029,48403048
19669029,59250889
19669029,88528133
19669029,47990952
19669029,46104039
19669029,42947063
19669029,49075845
19669029,43837582
19669029,54298353
19669029,27622948
19669029,66802924
19669029,56126031
19669029,15288034
19669029,1053221
19669029,82939968
19669029,75202336
19669029,87149236
19669029,4067031
19669029,14789442
19669029,43324027
19669029,58659642
19669029,65977447
19669029,65332422
19669029,5850527
19669029,16577306
19669029,80963512
19669029,50260054
19669029,77340086
19669029,6886307
19669029,98808890
19669029,2116361
19669029,47298513
19669029,2192324
19669029,43425703
19669029,47536071
19669029,81126754
19669029,46152927
19669029,61491124
19669029,98165447
19669029,86598467
19669029,44441449
19669029,40614552
19669029,79485560
19669029,85812366
19669029,26829564
19669029,52912561
19669029,99625649
19669029,99392608
19669029,54606311
19669029,70914541
19669029,74552615
19669029,10539449
19669029,61131846
19669029,44470461
19669029,75361881
19669029,49386967
19669029,80831380
19669029,3502354
19669029,11484486
19669029,15390452
19669029,26530414
19669029,54307120
19669029,5601311
19669029,2890778
19669029,15501064
19669029,20752443
19669029,70159591
19669029,72745909
19669029,66605336
19669029,88929551
19669029,62095908
19669029,81485143
19669029,38002100
19669029,39856892
19669029,17274000
19669029,69170898
19669029,82835372
19669029,82069328
19669029,72337025
19669029,98646703
19669029,18083245
19669029,45559637
19669029,69142377
19669029,43050903
19669029,22244870
19669029,14111221
19669029,22083604
19669029,51862687
19669029,34622053
19669029,48286402
19669029,77419285
19669029,63959120
19669029,20073941
19669029,95782759
19669029,38589978
19669029,50229938
19669029,26512005
19669029,19891184
19669029,90722433
19669029,51071749
19669029,64891895
19669029,61026858
19669029,25093915
19669029,23066502
19669029,5690428
19669029,21811388
19669029,56634841
19669029,57036560
19669029,76674644
19669029,62764411
19669029,5228850
19669029,7669188
19669029,50587211
19669029,57813834
19669029,76160762
19669029,99967719
19669029,74348462
19669029,83001920
19669029,39391009
19669029,76116610
19669029,16456896
19669029,83467104
19669029,80925016
19669029,77353846
19669029,87219714
19669029,55046933
19669029,31873004
19669029,88346595
19669029,13863987
19669029,24369128
19669029,65458080
19669029,49092101
19669029,45842325
19669029,70384761
19669029,50749708
19669029,26250898
19669029,11036706
19669029,64051453
19669029,99385409
19669029,30162483
19669029,38595097
19669029,46929012
19669029,41865056
19669029,69795192
19669029,5386738
19669029,67569767
19669029,57200577
19669029,20251277
19669029,37595174
19669029,95489593
19669029,82001939
19669029,41135410
19669029,52481656
19669029,72511036
19669029,70733852
19669029,71332155
19669029,25812490
19669029,12659457
19669029,81742227
19669029,69899875
19669029,36027717
19669029,49464883
19669029,52499335
19669029,89053555
19669029,97380594
19669029,11879164
19669029,76801970
19669029,53660638
19669029,85410555
19669029,67578108
19669029,92201215
19669029,93349129
19669029,14494533
19669029,11951930
19669029,11992528
19669029,5397877
19669029,95377491
19669029,2308652
19669029,27355251
19669029,25149819
19669029,46316627
19669029,70307023
19669029,5932285
19669029,53322271
19669029,38470033
19669029,83147601
19669029,55319816
19669029,65180678
19669029,35599095
19669029,57993161
19669029,26755342
19669029,10499090
19669029,39656177
19669029,8282852
19669029,57242406
19669029,92413261
19669029,82027265
19669029,58041096
19669029,36304846
19669029,86290549
19669029,21243145
19669029,82028881
19669029,58502762
19669029,4819261
19669029,74983972
19669029,76279177
19669029,69466951
19669029,81403867
19669029,31461784
19669029,51421363
19669029,16574818
19669029,37912698
19669029,66875790
19669029,71491118
19669029,26712290
19669029,83155318
19669029,6122884
19669029,88823214
19669029,5829620
19669029,50548984
19669029,73415017
19669029,42239944
19669029,69962742
19669029,97148266
19669029,32634707
19669029,54149243
19669029,13529365
19669029,1661682
19669029,9185712
19669029,72229503
19669029,60532158
19669029,40936024
19669029,93230488
19669029,51477971
19669029,95971250
19669029,64775284
19669029,37943976
19669029,60616062
19669029,12654512
19669029,28587762
19669029,86968155
19669029,89125353
19669029,22146330
19669029,31145146
19669029,52324058
19669029,92689417
19669029,74735208
19669029,45539396
19669029,27121352
19669029,72794580
19669029,27448066
19669029,9757186
19669029,4024391
19669029,91269598
19669029,32521944
19669029,32414177
19669029,75691576
19669029,73511420
19669029,57224158
19669029,15724046
19669029,28767371
19669029,37881685
19669029,55013495
19669029,72999819
19669029,99286099
19669029,50942911
19669029,64772520
19669029,392119
19669029,41576307
19669029,68435815
19669029,50738432
19669029,6508426
19669029,82897129
19669029,55022858
19669029,27901959
19669029,7837129
19669029,72920036
19669029,1178186
19669029,94257211
19669029,4014620
19669029,96805876
19669029,59930925
19669029,6249774
19669029,23061503
19669029,27970512
19669029,92758121
19669029,19603960
19669029,64292677
19669029,53912200
19669029,64460731
19669029,41547626
19669029,4602185
19669029,64179400
19669029,62233827
19669029,26667508
19669029,31044999
19669029,12398924
19669029,97411881
19669029,45276951
19669029,55381047
19669029,9736302
19669029,51323551
19669029,49261194
19669029,6438429
19669029,15350140
19669029,85914370
19669029,15182892
19669029,75389718
19669029,39707337
19669029,98026869
19669029,26512015
19669029,87222272
19669029,51175024
19669029,533948
19669029,44942957
19669029,56790883
19669029,69026616
19669029,74486842
19669029,25525406
19669029,70279177
19669029,24955204
19669029,39001367
19669029,61231785
19669029,78152646
19669029,42703318
19669029,15323180
19669029,62402064
19669029,1527980
19669029,80470506
19669029,45004638
19669029,43341771
19669029,13866512
19669029,80630510
19669029,948774
19669029,36077206
19669029,94362995
19669029,68722535
19669029,47460522
19669029,70204863
19669029,79537222
19669029,73566274
19669029,23886132
19669029,27907638
19669029,17393764
19669029,97387442
19669029,47553156
19669029,26797505
19669029,46382732
19669029,56530385
19669029,3604676
19669029,33799442
19669029,9188631
19669029,9283358
19669029,86925317
19669029,41845407
19669029,64998208
19669029,50775906
19669029,55684782
19669029,90051361
19669029,3913027
19669029,4521154
19669029,82484478
19669029,12516848
19669029,5258868
19669029,48953144
19669029,52824468
19669029,60193034
19669029,43926213
19669029,9659597
19669029,51126155
19669029,41656748
19669029,53779205
19669029,51065638
19669029,62867673
19669029,72692805
19669029,95004469
19669029,29584530
19669029,85123021
19669029,63276723
19669029,84031924
19669029,77071479
19669029,10201339
19669029,41558638
19669029,94921308
19669029,67437034
19669029,29491987
19669029,668826
19669029,4813595
19669029,13731008
19669029,29999152
19669029,73688487
19669029,5320161
19669029,86218038
19669029,21371452
19669029,66072646
19669029,21440128
19669029,46257567
19669029,86450675
19669029,52420110
19669029,22451923
19669029,86233281
19669029,79764495
19669029,67757628
19669029,64212271
19669029,47721364
19669029,47426692
19669029,25162786
19669029,88076952
19669029,83296312
19669029,93927999
19669029,21854001
19669029,49567619
19669029,63015793
19669029,16983310
19669029,72600943
19669029,30476316
19669029,19972602
19669029,23670834
19669029,10203235
19669029,51894316
19669029,34725866
19669029,70786526
19669029,67379509
19669029,33747269
19669029,83677293
19669029,27839491
19669029,45915375
19669029,27759965
19669029,59474443
19669029,78064961
19669029,23350479
19669029,53139037
19669029,22185644
19669029,235397
19669029,55435769
19669029,91281087
19669029,55519052
19669029,20154980
19669029,7977293
19669029,79535698
19669029,35631424
19669029,74404110
19669029,94055362
19669029,95673473
19669029,10469684
19669029,99305052
19669029,78420652
19669029,2660662
19669029,70412681
19669029,59611708
19669029,14286273
19669029,40073923
19669029,50473432
19669029,75500506
19669029,56123908
19669029,41082318
19669029,14044032
19669029,63375923
19669029,89627542
19669029,37447506
19669029,74786794
19669029,19046513
19669029,42017824
19669029,13635920
19669029,4992551
19669029,14036529
19669029,16256397
19669029,12143808
19669029,49362827
19669029,59201947
19669029,96398085
19669029,99375044
19669029,72076374
19669029,37907102
19669029,11256253
19669029,15138334
19669029,62726147
19669029,55809276
19669029,47182422
19669029,94725295
19669029,28246315
19669029,93439110
19669029,39166304
19669029,34715757
19669029,92654296
19669029,82917165
19669029,32839360
19669029,82175915
19669029,20742676
19669029,99442345
19669029,20272357
19669029,78010770
19669029,81017341
19669029,53899766
19669029,36042389
19669029,23703793
19669029,22400828
19669029,80083936
19669029,78518205
19669029,2743493
19669029,33948789
19669029,85484080
19669029,40840149
19669029,21744028
19669029,70101615
19669029,21282462
19669029,39652672
19669029,22477023
19669029,29534480
19669029,1831864
19669029,88777752
19669029,41689172
19669029,66926188
19669029,11303188
19669029,38778670
19669029,1272815
19669029,64664412
19669029,30415109
19669029,75357832
19669029,76640588
19669029,15973955
19669029,41567067
19669029,9367439
19669029,3140793
19669029,15567722
19669029,60592852
19669029,43598856
19669029,4299015
19669029,25804833
19669029,87119402
19669029,36168001
19669029,44020775
19669029,26279734
19669029,3341311
19669029,12525378
19669029,31748793
19669029,65518035
19669029,71206181
19669029,63692058
19669029,76131592
19669029,64996938
19669029,65563559
19669029,75784353
19669029,15317186
19669029,21655939
19669029,15545457
19669029,87308167
19669029,10010282
19669029,78371578
19669029,74130927
19669029,40774602
19669029,53371079
19669029,74264818
19669029,98563925
19669029,81212313
19669029,28057187
19669029,14512611
19669029,24257467
19669029,26677049
19669029,37230308
19669029,85327550
19669029,73016544
19669029,70323134
19669029,44089142
19669029,64899440
19669029,29393727
19669029,47616256
19669029,40405622
19669029,68820598
19669029,16218314
19669029,8706328
19669029,88024251
19669029,14506246
19669029,45662445
19669029,53646476
19669029,64657779
19669029,36935500
19669029,60832917
19669029,10848243
19669029,19512469
19669029,93920205
19669029,1944652
19669029,94723662
19669029,84591191
19669029,21292282
19669029,50829091
19669029,44578168
19669029,53385699
19669029,78453984
19669029,19689661
19669029,29040072
19669029,4441793
19669029,69069887
19669029,49351505
19669029,87702201
19669029,17541507
19669029,1154208
19669029,80412187
19669029,36864933
19669029,68651126
19669029,92696328
19669029,37547055
19669029,16902509
19669029,80945506
19669029,55203621
19669029,13385351
19669029,28983486
19669029,65083769
19669029,91483153
19669029,51548624
19669029,37301179
19669029,55597977
19669029,16396314
19669029,69701290
19669029,28555966
19669029,80996850
19669029,18461531
19669029,16837649
19669029,19581267
19669029,95442255
19669029,31674598
19669029,26135596
19669029,3784063
19669029,35833410
19669029,54119797
19669029,87785328
19669029,84954352
19669029,57485671
19669029,72956457
19669029,32209248
19669029,74755916
19669029,22411527
19669029,30155803
19669029,64309563
19669029,93464344
19669029,22107421
19669029,70881900
19669029,85833865
19669029,75137593
19669029,65864672
19669029,38900416
19669029,130096
19669029,11994460
19669029,76553122
19669029,99243386
19669029,82825523
19669029,49958090
19669029,72753183
19669029,81769192
19669029,63157716
19669029,59923497
19669029,70285161
19669029,89779999
19669029,78824581
19669029,51871764
19669029,29629989
19669029,40303402
19669029,44274863
19669029,39528681
19669029,22621506
19669029,76533881
19669029,18115039
19669029,31728275
19669029,16155541
19669029,4730060
19669029,14743386
19669029,20810925
19669029,67413724
19669029,31146823
19669029,6199341
19669029,73637138
19669029,38836602
19669029,61427203
19669029,5799869
19669029,81173733
19669029,59758211
19669029,75041852
19669029,64147266
19669029,57320186
19669029,1328967
19669029,5481447
19669029,21422052
19669029,48411206
19669029,48193938
19669029,67488109
19669029,83469532
19669029,94929314
19669029,3965365
19669029,67120937
19669029,89263116
19669029,27725097
19669029,56314506
19669029,18616166
19669029,29703385
19669029,99786553
19669029,57640660
19669029,4582980
19669029,71815396
19669029,2997624
19669029,52804532
19669029,85991940
19669029,29132223
19669029,1520901
19669029,26236431
19669029,76755506
19669029,57840612
19669029,88187966
19669029,13461371
19669029,95105632
19669029,79532206
19669029,71424039
19669029,4387507
19669029,27871055
19669029,20004472
19669029,53482218
19669029,52123839
19669029,76444417
19669029,39384104
19669029,8661851
19669029,90526570
19669029,98050678
19669029,71373484
19669029,63703301
19669029,21589022
19669029,16426013
19669029,75152979
19669029,7361011
19669029,742052
19669029,20205540
19669029,66871135
19669029,52889110
19669029,51397684
19669029,66122731
19669029,94912786
19669029,92887497
19669029,99753625
19669029,9097660
19669029,43400622
19669029,40240949
19669029,12223004
19669029,61679491
19669029,40959784
19669029,76706823
19669029,46273232
19669029,54272102
19669029,48690035
19669029,99707186
19669029,54643702
19669029,33522617
19669029,70424086
19669029,31357946
19669029,43892065
19669029,28357186
19669029,44980938
19669029,45830653
19669029,38231836
19669029,64536161
19669029,8314189
19669029,78103893
19669029,62489045
19669029,91689626
19669029,38945681
19669029,9742409
19669029,58959481
19669029,72983175
19669029,22646204
19669029,54069933
19669029,52271774
19669029,26940943
19669029,76043853
19669029,77178457
19669029,74369588
19669029,15056666
19669029,20857154
19669029,88340586
19669029,60531100
19669029,16826099
19669029,99689978
19669029,64350178
19669029,78624538
19669029,20779646
19669029,37434103
19669029,66808510
19669029,2162047
19669029,1898913
19669029,7365646
19669029,11117139
19669029,78465637
19669029,22415784
19669029,71583764
19669029,69585732
19669029,48428883
19669029,14687400
19669029,87020960
19669029,76760577
19669029,70784899
19669029,73520114
19669029,16512361
19669029,80954923
19669029,52306851
19669029,78640841
19669029,56125732
19669029,43482521
19669029,97849804
19669029,13229535
19669029,85643907
19669029,85938496
19669029,21039676
19669029,19474330
19669029,35318916
19669029,60994217
19669029,86756787
19669029,81784367
19669029,2677141
19669029,60577441
19669029,35875717
19669029,70898965
19669029,8638722
19669029,17440611
19669029,19712597
19669029,21379484
19669029,10669653
19669029,23662553
19669029,82623434
19669029,76785646
19669029,29186339
19669029,80133466
19669029,29781183
19669029,99143325
19669029,44086324
19669029,32566490
19669029,49321072
19669029,94969984
19669029,16037830
19669029,36599399
19669029,58929170
19669029,15081832
19669029,19348542
19669029,93618906
19669029,50359672
50922956,644793
50922956,47414924
50922956,72255060
50922956,53112739
70204863,29552696
70204863,61651345
70204863,11123294
70204863,1256367
70204863,31026359
70204863,88800125
70204863,22253158
70204863,67767131
70204863,84598124
70204863,48486571
70204863,14511346
70204863,19738495
70204863,14793148
70204863,7048838
70204863,75272001
70204863,45864499
70204863,84461628
70204863,55482008
70204863,15491734
70204863,83826462
70204863,99274863
70204863,12270048
70204863,96112864
70204863,11717795
70204863,52493106
70204863,68550038
70204863,17168732
70204863,82691055
70204863,54927553
70204863,93291624
70204863,53517782
70204863,53607366
70204863,77179567
70204863,90477679
70204863,48185825
70204863,11845760
70204863,77759799
70204863,27204665
70204863,34529720
70204863,98161632
70204863,20259494
70204863,37128228
70204863,55093869
70204863,9841284
70204863,29201397
70204863,77039161
70204863,31823985
70204863,63692502
70204863,26546427
70204863,71639889
70204863,58636673
70204863,47273259
70204863,98588291
70204863,74034592
70204863,77517599
70204863,78151299
70204863,26829564
70204863,94215906
70204863,27943282
70204863,1782392
70204863,33608862
70204863,3522214
70204863,53092049
70204863,34529707
70204863,53918334
70204863,43841830
70204863,53322271
70204863,65795938
70204863,16546469
70204863,28899722
70204863,24143036
70204863,80480428
70204863,45470670
70204863,64762852
70204863,35551908
70204863,89244632
70204863,6661477
70204863,17553950
70204863,28399459
70204863,77815969
70204863,28060589
70204863,96830666
70204863,26188103
70204863,9103289
70204863,94536119
70204863,40202562
70204863,74165232
70204863,24650498
70204863,26986644
70204863,62742890
70204863,88099710
70204863,90475185
70204863,84117021
70204863,47630397
70204863,11792127
70204863,92351688
70204863,12069751
70204863,54113616
70204863,97099687
70204863,76760569
70204863,17804342
70204863,2578612
70204863,7333822
70204863,40961849
70204863,93305709
70204863,94259082
70204863,52180602
70204863,77209437
70204863,27930528
70204863,94268536
70204863,17104434
70204863,23091667
70204863,11965467
70204863,7674807
70204863,42082338
70204863,68068417
70204863,67882216
70204863,46157455
70204863,55265608
70204863,21626806
70204863,91258711
70204863,16236908
70204863,13465155
70204863,76001986
70204863,95756406
70204863,87849236
70204863,61933123
70204863,7787295
70204863,78715467
70204863,33170234
70204863,79731734
70204863,98195347
70204863,16797743
70204863,74205216
70204863,75815670
70204863,285367
70204863,34615233
70204863,98243618
70204863,16716595
70204863,16076915
70204863,63674961
70204863,96923639
70204863,57015844
70204863,23469024
70204863,88723359
70204863,51801666
70204863,75839576
70204863,84691741
70204863,53931741
70204863,42514781
70204863,76235148
70204863,81405843
70204863,37964386
70204863,78137085
70204863,62980215
70204863,53028014
70204863,58169216
70204863,75932822
70204863,26504540
70204863,54149243
70204863,95318873
70204863,69094180
70204863,99467357
70204863,69934094
70204863,90537316
70204863,54438249
70204863,8498031
70204863,4665088
70204863,77752532
70204863,94554084
70204863,64680711
70204863,94924968
70204863,30781694
70204863,97673274
70204863,95028590
70204863,41207865
70204863,35960973
70204863,33965903
70204863,46076412
70204863,31175451
70204863,83653691
70204863,9112589
70204863,17933720
70204863,84991518
70204863,9783734
70204863,77402117
70204863,92859910
70204863,55104880
70204863,23074646
70204863,49999681
70204863,29390762
70204863,9715314
70204863,9324700
70204863,3012533
70204863,94755473
70204863,76207785
70204863,64793926
70204863,15965332
70204863,48143030
70204863,58657480
70204863,68314696
70204863,10859840
70204863,57413579
70204863,88542939
70204863,75599998
70204863,5130594
70204863,76568887
70204863,62674024
70204863,124889
70204863,64722198
70204863,88038997
70204863,16864477
70204863,27159744
70204863,3913027
70204863,78274880
70204863,85914370
70204863,67409974
70204863,10124736
70204863,37506288
70204863,32400017
70204863,57660011
70204863,72091625
70204863,22444266
70204863,63515166
70204863,39659205
70204863,9316618
70204863,31012942
70204863,59198385
70204863,65172517
70204863,78640841
70204863,1833377
70204863,72434397
70204863,94064718
70204863,76318006
70204863,60103872
70204863,2463337
70204863,32309196
70204863,34351916
70204863,50230413
70204863,79652346
70204863,11852617
70204863,23996498
70204863,42656653
70204863,98147544
70204863,12086165
70204863,92177849
70204863,91677843
70204863,4061786
70204863,97475099
70204863,99967719
70204863,75192217
70204863,62507529
70204863,55639189
70204863,73148969
70204863,63648144
70204863,48108154
70204863,54951744
70204863,7497507
70204863,76801861
70204863,24489809
70204863,67151745
70204863,59992379
70204863,14377901
70204863,62811428
70204863,64936249
70204863,82474875
70204863,14927389
70204863,6791510
70204863,99925626
70204863,35718857
70204863,36561804
70204863,48907610
70204863,99860970
70204863,47255349
70204863,94594498
70204863,88355770
70204863,93395632
70204863,59293417
70204863,18170526
70204863,78147600
70204863,6876217
70204863,46971457
70204863,12135379
70204863,57139652
70204863,44788957
70204863,35759567
70204863,80747847
70204863,84033432
70204863,24477150
70204863,2253226
70204863,31193683
70204863,93506560
70204863,97160525
70204863,26275441
70204863,22547773
70204863,47376366
70204863,40020645
70204863,10005030
70204863,77962745
70204863,20783731
70204863,24325857
70204863,56586348
70204863,27391691
70204863,54372538
70204863,46346835
70204863,64511446
70204863,41894767
70204863,78286771
70204863,36577312
70204863,10626457
70204863,27012866
70204863,75210460
70204863,13529365
70204863,15749698
70204863,59313198
70204863,67018273
70204863,80336326
70204863,68967795
70204863,43015533
70204863,57891267
70204863,31678477
70204863,31452091
70204863,98812260
70204863,40709509
70204863,95714248
70204863,55456999
70204863,16768676
70204863,83710547
70204863,75991601
70204863,69681843
70204863,4086074
70204863,22328775
70204863,98280943
70204863,9411511
70204863,20776269
70204863,74701016
70204863,50842619
70204863,14511587
70204863,83260833
70204863,81300330
70204863,55258095
70204863,59558951
70204863,1831864
70204863,44591916
70204863,65922691
70204863,28431651
70204863,70784899
70204863,29980044
70204863,44531724
70204863,91288760
70204863,44498683
70204863,85104868
70204863,16351606
70204863,57981958
70204863,91212815
70204863,64710215
70204863,23537707
70204863,38863049
70204863,12817151
70204863,43335379
70204863,39856549
70204863,28902155
70204863,92754504
70204863,577512
70204863,19327858
70204863,41604493
70204863,51659223
70204863,28945030
70204863,27481690
70204863,27727215
70204863,39211527
70204863,73248257
70204863,1218040
70204863,33594604
70204863,60244124
70204863,53800679
70204863,91294386
70204863,64691542
70204863,9288009
70204863,30043427
70204863,98471278
70204863,21887756
70204863,5982481
70204863,41860958
70204863,93717499
70204863,63602301
70204863,62442149
70204863,74184936
70204863,66100674
70204863,25542140
70204863,49720210
70204863,17668975
70204863,63681664
70204863,51491774
70204863,24111921
70204863,43643917
70204863,69407320
70204863,81941212
70204863,6298798
70204863,72995602
70204863,65467014
70204863,59495653
70204863,15473890
70204863,15240488
70204863,56293849
70204863,90842414
70204863,670613
70204863,6106102
70204863,86370084
70204863,68264325
70204863,96148042
70204863,61367391
70204863,35450806
70204863,40330855
70204863,79369938
70204863,69430845
70204863,76191426
70204863,18935930
70204863,60532158
70204863,79535698
70204863,1068986
70204863,51457126
70204863,89428734
70204863,60688302
70204863,54602502
70204863,96219286
70204863,81252605
70204863,42185875
70204863,96948656
70204863,55011789
70204863,17066679
70204863,48389882
70204863,70132573
70204863,32991840
70204863,33570868
70204863,38939155
70204863,25671314
70204863,28617548
70204863,69060698
70204863,65236763
70204863,63853349
70204863,96814153
70204863,1654640
70204863,16187521
70204863,79093635
70204863,86440976
70204863,61533956
70204863,22217203
70204863,11274001
70204863,92564100
70204863,16594837
70204863,40395867
70204863,8468211
70204863,46753681
70204863,64498220
70204863,97600258
70204863,72986176
70204863,34714329
70204863,73381948
70204863,26952894
70204863,75510782
70204863,39675127
70204863,68646711
70204863,42181255
70204863,53166719
70204863,69406266
70204863,83678451
70204863,81575489
70204863,35771473
70204863,20502535
70204863,10359202
70204863,21412168
70204863,61571730
70204863,13145300
70204863,20436726
70204863,66317404
70204863,28873538
70204863,10820108
70204863,40465090
70204863,88824863
70204863,64051453
70204863,25179281
70204863,4728692
70204863,8443296
70204863,50696577
70204863,34585971
70204863,34425338
70204863,51268649
70204863,77200121
70204863,76398303
70204863,84556298
70204863,15515501
70204863,78609930
70204863,18017839
70204863,49897187
70204863,89050367
70204863,18973803
70204863,41644058
70204863,41052917
70204863,56163873
70204863,61609122
70204863,95306681
70204863,84867441
70204863,4389292
70204863,46890070
70204863,35694611
70204863,31543415
70204863,98338809
70204863,82939968
70204863,19170186
70204863,84619069
70204863,97490478
70204863,39567942
70204863,95826833
70204863,92229587
70204863,26103599
70204863,88723089
70204863,3045993
70204863,94707978
70204863,92252371
70204863,50110159
70204863,17886044
70204863,71542286
70204863,6416829
70204863,42406216
70204863,41703715
70204863,73857671
70204863,1665488
70204863,80769812
70204863,80484795
70204863,3448207
70204863,83436293
70204863,60933145
70204863,5752454
